id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.9885099924252664e-10,4.2856453287206066e-10,1.48705167327519e-13,1.3974990289827546e-07,9.07275596696443e-10,5.094206999057709e-09,1.367769567592527e-13,3.6198891853393005e-11,3.6276595576923565e-12,3.5413663423613264e-08,2.9408104685375665e-08,1.4566078560338333e-13,6.788221867962864e-13,3.508457572095383e-10,5.186998087794991e-09,2.7772875926576656e-10,5.894143230197311e-06,2.3734383383041257e-14,3.861024929606082e-09,8.236510992110192e-12,4.202929774588555e-08,1.0798325256753315e-09,1.0157584519280215e-07,2.6586394360306883e-12,7.565040859167384e-13,1.3050355181132538e-11,2.7720769173257295e-05,1.2202700082089622e-07,2.369855672789295e-10,5.83041478841443e-11,1.0744238233538554e-18,9.786101409462495e-06,7.139179359280861e-07,9.908873757692037e-07,1.555202446104448e-11,3.8993793114022614e-08,9.196616215562879e-11,3.704660234500427e-17,9.462000233790224e-10,8.967049316138344e-12,1.4791829963263234e-15,1.6030282596547553e-08,1.0404588909046868e-09,1.2295869393267267e-12,5.1512158164572634e-08,1.7669205813703742e-11,6.344926606553001e-05,2.9084920766170636e-16,4.166467837513822e-14,1.3492707857749613e-08,5.6305055230870464e-09,0.999711541759319,3.620257350033772e-12,2.772585540052155e-07,1.3413638800925603e-08,1.7155069413888673e-06,3.257635835909396e-06,9.534547825696445e-15,1.747149083440835e-14,1.0478404949545314e-10,2.148815047605848e-10,3.803305975701488e-10,5.035364783837353e-10,2.0173267550052602e-10,2.661818820507575e-05,1.2243154856986285e-09,2.8515607938707362e-08,2.3919864706694784e-17,2.6149533783620007e-12,6.312766687591946e-09,1.2158594782669716e-12,2.3259984536708716e-12,2.0606515534009452e-07,3.5400954637192047e-15,2.2477508976580468e-05,8.110283923587862e-06,2.8608802070760476e-15,6.3208475530845724e-09,2.0718419007084723e-05,3.7806267785508844e-10,7.243798979019641e-09,1.170954766465388e-15,6.135831408215338e-15,8.147426697942515e-05,5.304227307106857e-06,5.338475991195056e-15,9.77413518805689e-16,7.242863171540525e-16,8.560924451053418e-06,6.758492769389301e-15,3.284848052820282e-10,2.7928291415639996e-10,9.607430320121045e-11,9.81771025596633e-10,3.794453664262012e-13,1.950148162977214e-13,1.6060440452571606e-14,5.005188697046737e-07,9.317493059388646e-12
7,2.5516025801893484e-10,7.140663843900285e-10,3.693560051379084e-08,4.5320013145401e-07,1.1834820466168236e-10,3.0622997297661754e-09,3.447583201005719e-06,2.043026416657395e-10,7.733474229157098e-10,3.7084184932493124e-10,4.892008276628847e-12,1.3071225232240419e-11,1.886542963008113e-11,4.374497743623497e-11,2.0262377990759695e-10,4.611704948785275e-10,2.6444171862403946e-11,4.5672345357063504e-08,4.5779838576098176e-11,4.830661976465434e-07,1.4679244302718022e-09,1.3793420818374847e-11,1.7550965398431272e-10,2.8881916132245564e-11,1.7327459993496314e-10,2.358043890228792e-10,4.439693116134308e-08,4.086618198313718e-08,4.0306401037807466e-10,3.909645548797196e-13,1.7516345994476672e-09,1.5704780605579922e-09,1.765692957506011e-09,3.504041103649349e-11,1.4770677445480595e-08,2.4373691034618337e-12,5.372015035680937e-06,2.7822028605952073e-10,8.360081140341692e-08,3.944732200343162e-07,3.095051904427606e-08,2.0729483743734303e-08,3.1049078493846196e-08,2.3990329225773003e-08,1.119134853606393e-10,1.634846855472701e-07,1.4783720041080344e-12,2.844764611470505e-06,1.367230494679047e-09,9.561008651785776e-12,0.9999713567119488,3.0489404792541315e-10,5.5729969986636e-10,3.237366749058931e-09,6.132573596123235e-09,2.256475973935372e-08,5.076171514130902e-11,1.9511177172029902e-08,2.1783805822436306e-07,7.045450254952128e-08,4.305335538271546e-08,8.684101034067466e-09,1.1223973967132571e-10,5.382583059550803e-08,1.120046586163825e-12,4.287770346458491e-10,8.010544304287585e-12,9.83463533876264e-10,1.1989439397459867e-08,8.962845915538053e-06,1.7491996064583049e-13,2.9470829991665196e-11,1.169194106844072e-10,2.040580200208345e-09,4.003055274656247e-14,2.054680856133928e-11,2.8568367382824956e-06,8.037624037459689e-10,7.58976322404934e-10,1.1375210859693944e-08,2.486046483939322e-10,7.761073268806085e-09,3.815712139154089e-07,1.4759196499154626e-07,9.269289464411877e-08,5.860264256692821e-08,1.0964588527917024e-08,1.7497964914843916e-07,2.2347531975127964e-13,7.972097778175136e-09,8.243943467321432e-09,1.1698717267194487e-11,1.1749880320007382e-12,3.4807441420180958e-15,6.554002952947655e-07,2.860858182680614e-09,1.2478885902519305e-06,2.4514840962503228e-11,4.649622771161846e-09
9,2.842242306111068e-07,0.9980986927219552,5.0939237604588325e-08,3.494581106700026e-07,0.0015282829465267022,2.5289677081140975e-06,1.87037080805261e-08,1.6790172352376325e-05,5.1467349902542094e-05,1.5523244423560256e-05,5.3705624758476795e-08,3.739755046170614e-05,3.6938100073884224e-08,1.2720289963701675e-07,8.238601996924973e-07,1.4779560423045343e-06,0.00014375387754945968,6.882527695375518e-11,4.8192015764153426e-09,3.0928936902903432e-06,1.8739973054684473e-08,1.0202755783440586e-07,5.3809274686609604e-11,2.9561715396742956e-10,1.9612991847321978e-11,8.53033979113053e-06,7.894728323182074e-06,1.3596914033395444e-10,2.15322164897859e-09,1.0045757775457637e-09,6.788514002517095e-11,2.9458239199613626e-08,6.834995998403766e-06,2.1283937024923464e-06,8.33252169598322e-11,2.0077740380515624e-06,8.627046767189363e-10,5.149405851646717e-10,3.3537806683197386e-10,6.502975101980203e-07,1.74712155325695e-09,1.947458788214703e-08,2.4123599948897395e-09,1.1988492152209458e-10,7.855026302583564e-08,1.2264651523181664e-10,2.35823308319971e-09,8.846991266683461e-09,1.149525647948464e-06,3.583416048304476e-07,2.136125433830631e-08,1.2098838006932126e-10,1.061185510656094e-08,2.553022237470441e-07,6.494368878014223e-08,1.0640399158476668e-08,5.200869584887305e-06,4.458819953241672e-10,9.646753872404504e-12,8.336224802072232e-10,2.625572655465682e-07,7.251212618452903e-11,1.3683535263721553e-07,1.1910144015405319e-07,1.5396320136486168e-08,3.268701067298792e-08,2.4499622737645686e-08,2.568400517614976e-11,2.346460432541005e-11,1.5667757274520935e-07,8.47166093113607e-10,2.8261015547472564e-08,1.3610415091339959e-08,2.881024241356048e-06,3.103705332212371e-07,2.033967760529623e-08,4.2922567133318936e-11,4.050491557562167e-08,2.9722015067947837e-07,3.216821620528608e-08,1.1126853004287895e-08,3.691305929142096e-12,3.123604984458654e-11,3.509725969836183e-08,1.7664876621686273e-07,9.471680845529358e-06,8.166917902282195e-10,1.337136555789726e-08,5.889078867808497e-09,1.851766622531447e-07,3.85674965404316e-09,2.2187150276677112e-08,1.3841433766672854e-08,1.932504524566662e-09,2.3911057720409958e-09,2.925567098331693e-07,2.6283932709201687e-11,8.57954636228047e-09,4.923599915623836e-05
12,3.10148151093222e-09,0.0003734916033933504,1.6704543292453014e-08,1.7976595286886604e-08,2.2779967696508627e-08,3.6067089815142487e-10,1.6345261394402867e-06,2.7157472165340938e-08,3.882968786379849e-06,1.2953442684391074e-06,4.304172092169599e-11,2.5290934672940384e-06,8.854435715637617e-06,8.79735835223323e-05,3.0453686329063257e-07,8.006801201350781e-08,5.74408186725088e-10,1.0499645100297066e-06,1.52929715625896e-10,0.998987702019486,1.9914276477975647e-08,1.1463793278131347e-11,3.960419475567236e-09,1.1163584892047797e-11,1.8783657846537915e-10,1.8309065625208158e-09,3.2032651654813244e-06,7.79653765773375e-09,2.1019024191473037e-12,6.63867983883641e-13,1.4469562345557433e-11,1.22119570993563e-10,5.2803543235522326e-08,2.069099978933941e-09,1.0058241155920737e-10,1.4506034140012574e-10,8.662294605966108e-07,9.702756353673301e-09,4.527383325736024e-09,1.773822530168351e-09,1.8848452488697126e-09,7.825945595680063e-06,3.427944425456439e-10,8.24618249510683e-10,1.1989835985046496e-09,2.8921716969420813e-09,1.4077404076131168e-11,0.00010259546561428846,1.1764870709250902e-06,6.17913198572932e-11,1.2360009182258285e-07,1.4140223916081623e-12,6.193171413368271e-09,3.0773045744233653e-09,1.0159944388946366e-08,3.663063010351667e-09,9.914237870000594e-12,7.157038531924163e-09,2.591557610715086e-07,1.2120625113361438e-08,4.227173644745394e-08,2.5340511070183785e-11,1.998529966004434e-08,1.2305000311582206e-06,3.9007107569840045e-12,1.4580002021875047e-08,2.1685399155995585e-10,7.071427720202812e-09,2.452349878864405e-10,1.5445329607519592e-10,4.557861391877464e-12,1.6292664933224836e-10,1.726540247051364e-11,2.6800384881629423e-07,2.618535566156008e-11,2.917687619515393e-10,8.44253607817075e-10,2.2534676249243282e-08,3.4553742512971686e-08,6.933440893827787e-08,6.762726287449749e-08,2.9925458480659326e-10,3.5252936928865065e-07,4.270118256836017e-09,9.083736801082244e-09,1.2914161151936478e-05,9.025784861359057e-09,1.0163344764376376e-08,3.5068976124002587e-12,1.253138563558087e-07,3.495908389383718e-09,1.0236190034002016e-08,2.548868147496649e-10,4.813655098808592e-11,2.568921593323175e-07,0.0003821670198000256,4.88537292235193e-09,2.828648233761131e-10,1.7261859380767045e-05
13,2.2625687548705845e-08,5.7867162064426534e-08,1.084858910465809e-10,3.500722239545949e-10,1.431334567423256e-08,9.091683286237216e-11,7.655147036531724e-08,3.6289271321019297e-09,1.3450084494134308e-05,1.3121598294318123e-07,2.1331236925640923e-09,6.641107247420316e-05,8.890703957576179e-08,1.0462204705528965e-06,0.9998909705079954,9.062856385571525e-09,7.612630501495857e-06,3.85043302921424e-10,3.854152433315688e-09,6.82666352693986e-10,3.9818045999889855e-07,6.222120825197864e-12,1.6987122213280482e-08,3.247564612795355e-12,3.026664621661054e-10,9.45390085138983e-10,8.925459367132462e-07,6.735750230129868e-11,2.2176127808594085e-11,5.057658908934956e-13,1.8742219026094183e-12,1.3261575272315285e-11,2.4776381281682554e-10,3.8458865883269426e-09,5.52729975171328e-13,2.703765314306747e-08,2.456492607525328e-10,2.52190263466138e-12,7.126387578262621e-10,5.634794399920419e-13,1.4738919896618472e-11,1.4528132858270335e-09,2.3421557959475604e-11,7.507221393676846e-10,2.8343543546544816e-11,6.211874921020196e-14,2.3655170339052902e-11,1.2887363964064262e-08,3.014657220689332e-06,5.024956015583282e-06,8.849851631698416e-12,7.315667504816602e-12,4.3369896350925306e-09,1.6196124851855683e-08,5.659102139422637e-09,1.7287065519349584e-10,6.161809831260658e-11,1.1571321345929475e-11,4.816569226431812e-12,2.496302712839005e-10,1.1209118201556517e-09,2.955678306341131e-11,9.800547152501522e-10,2.269291818302723e-08,5.1332148551176955e-11,6.545350683210156e-11,1.3352130116291363e-10,1.8282165412763264e-12,2.7149947660093366e-12,1.6313521618353535e-10,3.4833380756609083e-10,2.3117316621645407e-08,1.64424952861281e-11,1.4738115589536316e-10,2.5983224271395944e-08,1.0134190395690743e-09,8.529513572419959e-12,3.275399709338966e-08,5.4371951352988024e-08,8.566216813085168e-08,4.766034914731489e-09,1.184280654073089e-13,4.930572780875792e-10,5.688850869244611e-09,6.926927987127715e-10,1.0760409210511953e-10,9.200558934266128e-11,5.5694868271528015e-12,1.6020382134781632e-10,5.6368916721936934e-08,1.9035648872428787e-10,7.065829675205839e-07,4.1166479342852813e-10,4.950568107404401e-07,1.5157105085897e-07,8.982981406332984e-06,2.2485783876597466e-09,1.0999781452336888e-08,7.952575007551125e-09
16,2.9253969803344025e-05,1.362292556531021e-06,1.4155809123734794e-05,0.9773981064476656,4.613005982309573e-07,3.283204223019989e-07,4.364126013610047e-05,3.3802463136725076e-05,2.8525507923709477e-06,7.138252484873929e-08,9.88567612626587e-07,3.2362837395419407e-07,3.4056807890307665e-05,1.4653447441273542e-06,9.119583790887873e-06,3.7549946559899476e-06,5.36736330289411e-07,3.9077533754328955e-05,1.1538326498972632e-05,0.000277169933522296,1.6075740921269292e-05,8.462950949106985e-07,2.458013719724537e-06,7.309194614622329e-08,2.540996093453908e-05,1.088705370535229e-05,0.00020616066503855072,2.2600533326250327e-05,1.5137441706653784e-06,8.568603749180482e-10,2.363241257554595e-05,1.0010242667387276e-05,4.776300499053513e-05,7.143257755600416e-07,1.3765654003884126e-05,3.331996881840267e-07,9.744660753756198e-05,1.0870235754488409e-06,7.886062746193633e-06,6.495872088028178e-06,5.9992859839875655e-05,0.00019680701850957418,4.61203958764848e-05,0.004173839346742821,6.229336782263744e-06,0.0001466678727315244,2.892264448445832e-07,4.790778802267421e-06,3.661548332017948e-07,6.1295625880924e-06,0.00012412590465537312,5.591266938629274e-07,0.0016472894589720031,1.3369789775530292e-06,3.6495586342971615e-07,7.0195930239125055e-06,9.048216139638401e-08,4.830715941971038e-05,0.0005612438474606759,1.2047649433928872e-05,5.9285067211014565e-05,4.139654737072182e-07,9.368792794182406e-05,1.705247157532337e-05,6.766543818254301e-09,2.637186610150226e-05,3.0258816892254237e-07,4.975938561913417e-05,9.995254459518479e-05,6.258899327696322e-05,4.72198223658998e-08,5.8285775378631805e-06,3.1317250226819134e-07,6.140966026540822e-05,2.3829339299012227e-09,2.1869833734285234e-06,4.2245017694100863e-05,8.66215741158808e-06,4.227513120696471e-08,0.00022180225111115135,1.1176463378024588e-08,0.00018058093474558658,1.056963776843895e-05,0.00033250735074924395,2.920052073789924e-06,0.000436516317485677,0.011829226955363087,7.279880446652333e-06,1.9142034810513364e-08,0.00017274655782226577,9.131231060566018e-05,1.3278711396204337e-05,1.7320715344673917e-06,2.389919483532769e-07,0.00053430168740021,1.5484828617576673e-05,9.918534421129462e-05,3.082271474897505e-05,4.8458735180732185e-05
19,1.692353539577503e-05,1.0092637387523207e-06,5.7110628028877615e-06,0.9981755809246776,4.4638296554972745e-08,8.723710979178607e-08,5.6008703445622164e-06,4.7119813353601477e-07,1.294993112614277e-07,2.081428675541679e-08,1.9048092208932985e-06,1.1024154369491292e-08,3.705796143790719e-05,4.284767533160727e-08,2.8272127671291756e-07,3.5963226787793765e-07,1.9440180294954105e-07,2.659055842638657e-07,6.373374541713175e-07,1.862463297735366e-05,7.3412381168097846e-06,1.9828706879284676e-07,4.972306621309094e-08,2.4161390943401245e-08,1.3881743416760647e-06,3.792593145210231e-06,1.955750794255937e-06,1.4706936731815652e-07,5.762971915084029e-07,1.6035047008455996e-09,2.9298290515677784e-06,5.9092070991501185e-06,1.475317617697744e-05,4.1048296552469444e-08,4.234337848895234e-07,3.264487309383974e-08,2.324060785345729e-05,2.1871658022172347e-07,1.0295357791946031e-05,8.78634110617977e-06,1.0719137727074291e-07,1.1883621007138934e-05,1.3913131778398389e-06,6.596639674349328e-05,9.160092514369598e-07,1.4191385320752158e-05,1.4343759760935848e-07,3.7566641320527265e-07,7.816337734689095e-08,1.8134512981049934e-07,0.00026410428227772076,4.259068362094617e-07,6.7724424870229286e-06,1.189440864248733e-06,5.164576693542471e-08,7.92137165180815e-07,1.1474257006559839e-07,7.32617429870523e-07,2.317134431578776e-05,1.5887023170189773e-06,0.00014663958969198234,5.872960963048294e-08,1.605735361531316e-06,7.543279587684793e-07,2.1621431374685475e-08,4.410465935077169e-05,1.3100446847807506e-08,6.026779428247968e-07,7.247074440986371e-05,1.6375260148415496e-05,3.6288965470457276e-09,3.2102773031637023e-07,1.9232932953235562e-08,5.200441308745161e-07,4.2921969876146423e-10,2.082471392354836e-07,1.8432467951975765e-05,2.0295262887366136e-06,1.978122529066951e-09,1.5120398438225712e-05,2.6094108074380344e-09,5.1945104106901544e-05,6.785266409248185e-07,3.122173369184499e-07,2.4587467535243883e-06,6.092084598616932e-05,1.890335239428931e-05,1.5022672875590578e-05,2.1758839338652327e-10,2.9988917690829494e-06,2.8160807017720785e-05,1.1368142670605042e-06,1.0142475681135453e-07,5.47325359355973e-09,0.0006290461925594174,3.8033189577211766e-07,7.798999224987528e-06,3.7613003872676025e-07,0.00011920384494308367
23,3.6159319151964636e-09,6.698657806124444e-07,1.997696472612365e-06,1.5318845478131487e-05,3.932000438414328e-08,7.4587731299386e-05,2.6512375422854265e-06,2.3128738477438264e-08,2.1839260252309335e-10,1.4532632578671038e-08,1.5881292464075421e-09,3.946444315795308e-08,2.4381437124251136e-08,4.440007857339535e-09,1.8394623027040616e-09,0.0002441946187213242,1.2925245331575015e-10,1.9151364772550893e-09,4.975236341001133e-07,1.79152241380144e-07,3.268891818178338e-06,4.363237310297216e-08,4.097740599159278e-08,2.232142981936982e-07,1.2001548355750322e-06,2.282452413717341e-07,1.8824428290704615e-07,6.889933419684705e-08,0.9992564273344191,0.0002419119546984422,5.90365903825969e-05,4.1479939792661826e-10,9.495271023817779e-08,1.8820414133542293e-08,5.2173921193190546e-08,2.8265749303577425e-07,1.6917994710873884e-08,3.2438721841444504e-07,1.475586445791232e-07,1.2320658639378094e-06,5.796097117636581e-09,3.2583635857226473e-12,3.042918057554213e-05,3.657286845816791e-08,4.285629659588885e-09,1.3312260299870146e-09,2.891846383766292e-10,6.198541640904925e-10,3.484562510574248e-10,1.8057850266606436e-09,2.962919053986377e-08,1.5209438706593967e-07,1.2517606811059076e-08,4.5572963215379245e-09,9.166313618040046e-08,2.565290471042277e-05,2.526768160480941e-07,6.860428717950557e-08,5.994572890101088e-11,3.19126011011096e-09,2.247668624314111e-07,3.3503894324839023e-07,1.7210047754710228e-07,3.5345055312040913e-08,8.500640371831234e-10,3.0768271263401894e-07,1.0682694953177108e-06,1.0136821678233972e-07,1.3623264157612826e-08,1.871409419334437e-05,2.329210668448537e-06,4.5449831500169955e-07,1.0229625069682629e-07,2.1533760919614268e-07,1.4214492084999805e-11,3.0344117827718774e-10,5.998994589059669e-07,3.904985685082641e-08,1.2460410892266774e-09,1.973265287808858e-06,2.063999902695233e-06,6.756552334155319e-08,1.9605809444137864e-09,1.5705642025340778e-12,1.8004098660817478e-07,1.2513638001290477e-09,3.6111060886280177e-09,6.511024798846332e-06,2.5914297674065816e-09,8.951791248496932e-09,3.4837388519910465e-08,1.1844215078788812e-08,1.4561476007538575e-08,3.1926869048381967e-09,1.0673343932340581e-10,9.245840048630389e-11,1.1668122095288875e-08,6.009832195203031e-10,2.586371994517906e-06
24,1.0728099048374133e-06,3.664794669577962e-08,3.380843257020534e-09,1.6802519796915137e-09,2.474923922839139e-09,1.6600393840974775e-06,2.8730386689716783e-09,6.267486091417667e-10,3.313822970740899e-06,3.657565135458169e-09,3.463449727888147e-08,1.7326398889544411e-12,1.0323691049020045e-10,1.420202419278044e-10,8.862455480650367e-11,4.791426511013407e-09,1.2271627351718676e-07,3.852540325009571e-10,1.9989750076918318e-11,5.339476639124026e-09,5.8699156561408546e-08,4.891271409710076e-10,9.5555567467852e-14,1.9574919486978265e-10,3.081307363652391e-13,5.556635831959385e-10,4.763508570051651e-07,5.38321917158623e-10,2.6695573864295426e-13,4.983170925112746e-12,3.852242198440495e-14,7.921330942526555e-07,3.004288458220347e-07,4.0838166899501144e-08,1.4815044389508896e-08,5.96187301676344e-11,3.234644613488058e-08,1.1626231724597046e-08,1.3644542712801174e-09,1.4503206425548185e-06,4.2366019424633394e-11,1.06256408432398e-09,2.5041814254751242e-09,9.930810611476518e-11,2.086720787015495e-09,1.2395706858660342e-08,5.530047223415431e-12,1.600955430106837e-10,1.747943708069293e-13,5.253668057710025e-10,1.83769226184824e-10,4.374396902467437e-08,9.258169736225763e-13,2.026576075075573e-13,1.5352590183415524e-09,4.878355854895543e-09,1.5004578412944058e-11,3.439823602596693e-11,1.1124771431433514e-08,5.746901023615612e-07,5.388917808394229e-09,5.6129056445286835e-11,4.960398906153717e-11,1.6651756578559725e-10,2.380472208258464e-10,2.013760410123313e-09,6.788371656426684e-11,1.345529420538903e-13,5.721247801448175e-10,1.7366082645943405e-06,8.60568977386205e-12,1.2135031863490013e-11,1.1634869076489476e-07,1.9208650211444332e-12,4.873238131150149e-09,2.291320436576692e-10,6.825420201844264e-11,1.3398173329068312e-08,2.5018909747366218e-08,1.936789987401551e-08,1.4670474393408673e-10,1.4402590863905405e-11,3.914082487507723e-09,1.100633343010738e-08,0.9999879232429394,6.896687536074195e-11,2.665544747184854e-13,1.5270209118767298e-10,1.6360402235554318e-11,3.6048495582845247e-09,6.068862570571979e-10,5.3012324458357363e-11,8.522308804811245e-11,7.051472510470058e-13,3.0193792383122656e-08,1.625862034778104e-10,1.0285404592682953e-12,6.378566166804942e-11,8.50334708454679e-11
28,1.0483258983157097e-05,3.5892869389888283e-06,2.9221724920937842e-08,9.304381025200764e-07,1.430470885780649e-07,1.984773626430885e-08,1.225952102717222e-06,1.7586906451396437e-05,0.9998887038582874,8.857739174044153e-08,2.018255527746433e-06,1.3029913432384558e-06,1.405152331373727e-05,1.0169201825294574e-07,7.2728636767760645e-06,1.4544572250058158e-07,6.692872025790636e-07,4.111105632868304e-07,1.2126294310562794e-08,1.1756814703916182e-06,1.6137506987451013e-07,1.6309311540428501e-10,2.966092385795448e-10,9.895637954745573e-11,1.2040914673584055e-10,4.171226508057499e-09,1.8230493909153407e-07,3.2831823542161593e-10,2.4776124207156597e-10,2.3751007845622534e-12,3.658954284896062e-11,4.771494789003741e-09,7.894102121118936e-07,1.5821450997766698e-06,6.545490668760358e-10,4.259433612817165e-08,1.735342993615597e-09,5.112221189741208e-10,5.298702469514859e-10,6.24877841773481e-09,8.305631270217079e-10,4.807130442353956e-08,1.3865727275599097e-09,1.653058215031818e-10,6.267926797398596e-08,1.276654658578345e-09,1.475769209243649e-09,1.3695160520733784e-08,2.5304044935435383e-07,7.301420797385303e-08,8.990884679799567e-10,8.953304276479029e-12,1.061985025691525e-08,3.740758616874595e-08,7.842571656384288e-08,1.8628689196034193e-07,2.310932279766588e-09,9.471213297607421e-11,1.0190335313803431e-09,3.3126858174951975e-09,2.579155758345848e-08,1.0722681278889909e-10,1.2715869058921328e-08,5.072340187257327e-09,2.7794018323850626e-09,9.269239546473439e-08,3.554958520228994e-10,2.7497299342710147e-11,3.2224344159920786e-09,8.244790251696174e-08,2.779938577410957e-10,7.267555702015187e-09,5.507458300573417e-10,1.1410619497636376e-08,3.720960144764813e-08,8.045871246373309e-09,7.268067037847347e-11,6.534540135019825e-09,1.7895604488214639e-07,2.2819304740956343e-08,5.481828207549637e-09,1.691277528556058e-10,2.709812543927751e-08,6.43210794134149e-08,3.820794151318169e-06,1.1731046074686804e-07,4.833323779145906e-08,1.6847776294182543e-09,8.339792838795903e-11,1.339201424784826e-06,3.5313006164153174e-08,4.467275321695578e-07,1.4145101157179435e-08,3.377346944590885e-07,3.9351022908232375e-05,2.915190159758378e-07,3.59343133888963e-12,8.488861162247188e-10,8.471167252109999e-08
