id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.3622606180145166e-08,2.004414470940205e-08,1.8924808226331095e-11,2.3633183779069656e-06,3.0964454685069856e-08,1.391995240816589e-07,1.9031611691070612e-11,2.2964736970219533e-09,4.616808002441836e-10,6.002058716429574e-07,5.878826305143059e-07,2.467011315395235e-11,1.3057384481927402e-10,1.1775507662382674e-08,1.2939696503727372e-07,1.2722314841542123e-08,3.7042948090569406e-05,4.957532000952793e-12,9.994658985490235e-08,4.817237725428588e-10,7.260652635358246e-07,4.427213828480572e-08,1.2225325796318553e-06,3.864939168571247e-10,1.1905991255124896e-10,9.89244524266594e-10,0.00016673068047966112,2.215714236022945e-06,1.067624193490866e-08,4.019365234335922e-09,2.575180272537911e-15,9.267928921207373e-05,8.875202459541249e-06,8.918584715420962e-06,9.328595345810046e-10,6.723811515543962e-07,4.372333601364413e-09,4.394442925211404e-14,2.964440335054079e-08,8.661340058235501e-10,5.988138258474081e-13,4.311217430175335e-07,3.2963189677085944e-08,1.1855027123822112e-10,1.0323470232456875e-06,1.4854497587495095e-09,0.00039349765736311243,1.5969983390538792e-13,1.2301655630931945e-11,2.778986362997653e-07,2.0598181370487666e-07,0.9981054513039131,3.680530508228402e-10,3.268634952265418e-06,2.9243206203941175e-07,1.8599056363559066e-05,3.5277801457715706e-05,2.3378680821401064e-12,3.693045153172002e-12,4.800194700330756e-09,1.009535092297275e-08,1.5332444830834267e-08,1.7542263598048493e-08,7.069956250296052e-09,0.00018850506152652874,5.032616224935609e-08,5.967563632905174e-07,2.2070196974209496e-14,4.157530456700441e-10,1.838556946760941e-07,1.6997712689111498e-10,2.8196710108904456e-10,2.8769229618868237e-06,9.922184736247235e-13,0.00015465314385051381,6.086026951572024e-05,9.474377932486177e-13,1.6712705789472252e-07,0.00013267674297392406,1.5232945656804905e-08,2.0067601899091777e-07,5.673483755444542e-13,2.290706777319268e-12,0.0004602416522965314,5.0387234224509956e-05,1.751494593959377e-12,5.477936700576657e-13,2.770759737405695e-13,6.0844643682402866e-05,1.811181029433362e-12,1.4205349073052773e-08,1.1918213073611376e-08,4.523559584323472e-09,4.144378908241143e-08,7.539294482898939e-11,2.990384296464236e-11,3.638872621832487e-12,6.050355986545742e-06,6.985832472828983e-10
7,1.1704674308271621e-08,2.6719998754592357e-08,6.613722531226839e-07,7.08064088273491e-06,5.553672575859144e-09,9.02961800372834e-08,2.7735474982241067e-05,9.56208195719248e-09,3.30260685773627e-08,1.5783978761199427e-08,4.0340013891085426e-10,9.2913939714713e-10,1.578839686964427e-09,2.7121981379466645e-09,8.771868076321397e-09,1.7794718407725504e-08,1.980900263086501e-09,8.000664216379448e-07,2.7483222961102615e-09,5.762312018319272e-06,3.974705134060723e-08,1.2171697302064693e-09,9.320827184243673e-09,2.47860267737505e-09,7.679934033157315e-09,1.0577115303514525e-08,7.584489733556462e-07,6.517279945351528e-07,2.1748807718007674e-08,8.229548876130924e-11,6.048321206821298e-08,6.237427227988974e-08,5.645932464134401e-08,1.973472082796421e-09,4.0800985902295743e-07,2.1258343463057962e-10,4.787148060051269e-05,1.4190890767064781e-08,1.4393320614441969e-06,6.056918823975639e-06,7.366525098789068e-07,4.990822448410321e-07,6.278251322484286e-07,5.450566984825867e-07,5.843972633141185e-09,2.787770979112008e-06,1.7342769709029514e-10,2.3142857518171068e-05,6.464403013822622e-08,7.048875204557245e-10,0.999718699958435,1.3802820782597358e-08,2.7083740594516768e-08,1.1981849834239804e-07,1.6136336786165307e-07,6.251024797292137e-07,2.8401534186788957e-09,4.0773992766855164e-07,3.28072935760726e-06,1.2438359624797212e-06,6.980097977688242e-07,2.2484455152017327e-07,5.160079251418631e-09,8.838853233307876e-07,1.2727866966129192e-10,1.6510761145501458e-08,7.753902271535644e-10,4.2813872916784894e-08,3.182581915484724e-07,8.033764259712028e-05,2.515728812921191e-11,2.522080953522676e-09,5.0914547137644575e-09,7.152476464535879e-08,7.494856492575482e-12,1.4447758418095675e-09,2.6894692102323233e-05,2.6140478385467275e-08,2.3842876047911466e-08,2.8335106220269074e-07,1.104913294368493e-08,2.396531551225952e-07,5.039497356011072e-06,2.7771723972814826e-06,1.3735180936760201e-06,1.1425415420099833e-06,3.621590093491079e-07,3.327467777181598e-06,2.9099902812419326e-11,1.8158019824258742e-07,2.3054877143693204e-07,7.842150893450574e-10,1.513611921417704e-10,1.2731631942977307e-12,8.452382981459291e-06,8.720923943091495e-08,1.4078099027140635e-05,1.747247872876973e-09,1.2095541512402895e-07
9,2.8566439645603217e-06,0.994446530448909,6.406430640925012e-07,4.149955504338393e-06,0.003672536374457024,1.4770342891088469e-05,2.7752205280207804e-07,7.662319241194127e-05,0.00025991416499581083,7.045025300272111e-05,7.678519339980982e-07,0.00018367796492939044,5.740780993036807e-07,1.6194369932940008e-06,7.602641573261686e-06,9.798560519025797e-06,0.0006442789611498357,3.90883316223501e-09,1.0314816826085645e-07,2.0403207749202682e-05,3.3218891043274927e-07,1.1770077656791877e-06,2.599086547705144e-09,1.2109080600220528e-08,1.009777550044657e-09,4.329903958968255e-05,5.883702541978257e-05,5.03746216729135e-09,5.6926399808186e-08,3.462427060706503e-08,3.904361621250398e-09,5.159879307851706e-07,3.7585879782935136e-05,1.3327450658058815e-05,3.480049220095132e-09,1.4764050207237415e-05,2.0376372409078135e-08,1.532139167212958e-08,1.0454622797049586e-08,5.695985788237464e-06,5.147213671315207e-08,4.3067383912833527e-07,4.774463965585256e-08,4.6460038034870546e-09,9.833539505349418e-07,5.743917271813198e-09,5.485073938400127e-08,2.3902126511385183e-07,9.921303542116588e-06,3.5055027928998727e-06,3.836419218721758e-07,5.350811291647228e-09,2.1035688629602678e-07,2.764391852410801e-06,9.157727474593551e-07,2.344069338683265e-07,2.9375556764070837e-05,1.505820877751582e-08,6.863057950719483e-10,2.3357426624389452e-08,2.5493099256077925e-06,2.991661878170366e-09,1.4238654086820046e-06,1.1505033391675867e-06,2.613027859843251e-07,5.082435552300122e-07,3.7716536234730886e-07,1.3463378632684004e-09,1.5163973736423826e-09,2.3976625988736653e-06,2.2016178745117745e-08,4.2693552706590357e-07,2.2474156703307908e-07,1.748652296830672e-05,2.664339427996653e-06,3.336231684716431e-07,2.5758124866730595e-09,5.068435325150315e-07,2.6146072686042314e-06,3.759689110634768e-07,2.054856278577318e-07,3.586657882223454e-10,1.8862749444395677e-09,5.858898405858319e-07,1.993349534406116e-06,5.8180242917492906e-05,2.5669494065357468e-08,2.0199307028379126e-07,1.07344290918764e-07,1.979806068417541e-06,7.362854213227342e-08,3.1671837240494895e-07,2.476366079998674e-07,5.402006447526582e-08,8.17837155820883e-08,3.22996791342356e-06,1.3262266099948269e-09,1.4707043927204153e-07,0.00025678108778317817
12,8.399702900971849e-08,0.001313445866191658,2.315049673886109e-07,3.749180327922045e-07,3.6134748466682173e-07,1.065666726421866e-08,1.3949612626489826e-05,5.236324201395992e-07,2.9614674282277645e-05,1.0752355630213976e-05,2.2149887330198643e-09,2.295822738397558e-05,6.184890682426074e-05,0.00045471238649534557,3.89288526484036e-06,8.912385768718324e-07,2.4957994407098615e-08,1.1238924774938747e-05,5.487409679946107e-09,0.9957291274275843,3.303133422552542e-07,7.370746759514588e-10,9.430938108375014e-08,7.735933696821226e-10,6.119500304717402e-09,4.520832943329281e-08,2.8862403926179125e-05,1.4277446609269137e-07,2.1848681406478866e-10,1.0523494824067082e-10,1.1195550523856283e-09,5.842995082743429e-09,6.925681207083601e-07,4.110725707364123e-08,4.675846863470493e-09,5.026566220481822e-09,6.920487001183709e-06,1.7116032380156058e-07,9.003746374213038e-08,5.43604042575226e-08,5.399721286079938e-08,6.244669613075671e-05,1.0547977313097453e-08,2.7587944675772713e-08,3.56623475169995e-08,9.087302835863865e-08,7.802919313057518e-10,0.0006499787770586625,1.2232640323335117e-05,2.9824121391955866e-09,1.6763955085113408e-06,1.3690584700834052e-10,1.3535113683046744e-07,7.887657623200141e-08,1.91410584444322e-07,8.800711428767361e-08,5.871550297524853e-10,1.6086360404334175e-07,3.3012674570888237e-06,2.694958736011465e-07,5.990733565533471e-07,1.3343492245625077e-09,3.58644010037874e-07,1.0055759209133655e-05,2.7711035805084907e-10,2.344742258166183e-07,9.126437528691027e-09,1.587339201033587e-07,1.003316175727938e-08,9.896732731836159e-09,2.9554207838719194e-10,9.830702456812702e-09,8.652244751121616e-10,2.6677853031897136e-06,1.2399139501775152e-09,1.0982731829585763e-08,2.8355079337112016e-08,4.0822682640183833e-07,4.6575523939996334e-07,8.277979839790682e-07,8.959767225431256e-07,1.346855534094444e-08,4.2792092952133845e-06,1.0779105453646957e-07,1.5801778475934486e-07,8.311076469417198e-05,2.0981257601113965e-07,1.8577474169063453e-07,2.2767462440350504e-10,1.7095972678044567e-06,7.200912764735473e-08,1.8560499867746724e-07,1.0547192757742251e-08,3.1589507814779793e-09,3.6748037137939885e-06,0.001369543144850136,1.1099246044450361e-07,1.0432857547741683e-08,9.75566702792553e-05
13,5.054875314761984e-07,1.0001053877848704e-06,3.4115054548881657e-09,1.346148498730118e-08,2.666626829373517e-07,3.508712237683754e-09,9.482695117258214e-07,9.469152889793212e-08,0.00010680409508635047,1.468292022104866e-06,5.35711768778042e-08,0.0004210709008778247,1.5050661072296575e-06,1.1896010962789578e-05,0.9992253973324713,1.5512004282877576e-07,5.978191581422012e-05,1.7035034426067718e-08,9.89066713018004e-08,1.983794226890116e-08,4.757216477046267e-06,4.086517291601402e-10,3.3442372478154143e-07,3.5626071606926117e-10,1.1287407043736293e-08,2.69549819144019e-08,7.688750286639475e-06,3.2432828460289777e-09,1.3554033399871587e-09,7.133944770677183e-11,2.114710323983325e-10,8.032221351866639e-10,7.607797926556612e-09,6.876009339610481e-08,5.618855921540449e-11,4.088534836515218e-07,6.606749938030135e-09,2.0631008627631288e-10,1.8580097740033766e-08,8.457703223812992e-11,7.974876984914544e-10,6.114151734129072e-08,1.0950881951948708e-09,2.6779259523610563e-08,1.6789212048741196e-09,1.476296405263795e-11,1.346882493560877e-09,2.9879617698113933e-07,2.6575192583637506e-05,3.700482548817456e-05,7.268885664100755e-10,5.203710222868801e-10,1.0385811203420213e-07,2.6359918039099877e-07,1.0505235181813027e-07,7.488971064933755e-09,2.815011099075274e-09,7.445739073898699e-10,4.011752306352344e-10,9.729704629892268e-09,3.010305653764389e-08,1.4418838070033341e-09,2.5609388716703643e-08,4.158300868827226e-07,2.3551387202563688e-09,3.032974742135946e-09,5.777085725913962e-09,1.7241052064401164e-10,2.6342880548971966e-10,9.288826642946187e-09,1.1773869590882921e-08,4.0707841680045883e-07,8.574483677802027e-10,5.81488890635239e-09,3.9950252091238274e-07,2.860479872774268e-08,5.573938481324253e-10,5.291594688063929e-07,6.99103922373565e-07,9.526646134875859e-07,1.3499402765270886e-07,2.5425343308202058e-11,1.7217863893715198e-08,1.202282228298179e-07,1.9752655693172583e-08,4.343771015974851e-09,4.638760518694527e-09,3.6182042409866764e-10,5.55850312288488e-09,9.37898647468601e-07,6.534409009266233e-09,6.781333097852837e-06,1.532416672915302e-08,6.59434046272145e-06,2.6764384975899704e-06,6.982214289482329e-05,6.118913827753039e-08,2.0593369889029562e-07,1.5662744320631574e-07
16,0.00014871521473258523,1.136066296317223e-05,7.068035602774753e-05,0.9383183547942958,4.35726011951512e-06,3.1656294142286955e-06,0.00018265099589432645,0.00018726396733752368,2.7279387799466534e-05,9.812160254020728e-07,8.835579164397304e-06,3.8961485525199095e-06,0.00018398732451391548,1.330276372139095e-05,5.402214072616724e-05,2.583394877785014e-05,6.044918659127698e-06,0.00021474713887523517,6.882191339759058e-05,0.0008915244075963965,7.707846167551761e-05,8.294764940412408e-06,2.1538547615504134e-05,1.3194867119442276e-06,0.0001290413645834179,6.370550921112895e-05,0.0007552980873417266,0.00011875631835134665,1.556414567891273e-05,4.008296994687745e-08,0.0001358042721270159,7.611268223655236e-05,0.0002248143657967419,6.182525060894951e-06,8.278916969556719e-05,3.1453345150027454e-06,0.00042496578669127757,9.917434126996802e-06,4.696720691410765e-05,5.302929066531123e-05,0.0002867430850781845,0.000717738050518333,0.00021505862373486523,0.010018542555600165,4.2001503548660776e-05,0.0006361157072308575,3.223727032588964e-06,3.4464356487312455e-05,5.245078755093122e-06,3.8911305792252685e-05,0.0006409827547537451,5.404363317068103e-06,0.004883695000097954,1.3043171355569935e-05,4.02084811670695e-06,5.184341107892534e-05,1.125066043395421e-06,0.00021859229092223496,0.001857757677376001,6.77952328014112e-05,0.00025911624532920746,4.510303499931353e-06,0.00036906051695549056,8.932229789495127e-05,1.4770028119431147e-07,0.0001297039249429907,4.182454599898059e-06,0.00023602263809493817,0.00044175814536633214,0.00038326980853149126,5.941907340661171e-07,3.820393683675286e-05,2.951506145406029e-06,0.0003247940143284699,5.397431561896004e-08,1.7424799394414834e-05,0.0001742641188522319,5.196173060989407e-05,5.585296054391944e-07,0.0007735030520864571,2.4432381832357965e-07,0.0008102398920313893,6.755974340198276e-05,0.0012290085891232309,2.0135183729367904e-05,0.0014753281897149576,0.026478714898188566,5.1046394678303533e-05,2.9903470757578465e-07,0.0006537692642114965,0.00037467538650032256,7.12342544353606e-05,1.679643941016264e-05,3.0007386575733823e-06,0.0020838095521024105,9.176951332440354e-05,0.0004840179365070831,0.00015692723037257915,0.00020752513153485754
19,9.599072351922897e-05,9.63141152654828e-06,3.499150014068475e-05,0.9916890632657025,6.514346454071984e-07,1.106401707848739e-06,3.426124781609711e-05,4.66762987500063e-06,2.122385897842199e-06,3.694738026199823e-07,1.6608654044695838e-05,2.3250365689299759e-07,0.00019823481427564595,6.668140115353656e-07,3.079274870255623e-06,3.968671549572544e-06,2.765322500898962e-06,3.3484414138221456e-06,6.685322760815757e-06,9.81911567159108e-05,4.48047743088489e-05,2.7456807211485625e-06,9.027619373264166e-07,5.635760416967078e-07,1.1616192575932008e-05,2.7141836423445435e-05,1.496897512248499e-05,1.7640829051355084e-06,7.035812035423243e-06,6.654748234657076e-08,2.34693955094233e-05,4.483051106080407e-05,9.26014647698619e-05,5.887596392646129e-07,4.999299991821933e-06,4.76994500397789e-07,0.00013127692750338307,2.480528090486459e-06,6.0151693401579794e-05,6.210041370293379e-05,1.8207980360269819e-06,7.577190733281824e-05,1.202817487632308e-05,0.0003267179126598887,8.291843475141441e-06,9.814422375677467e-05,1.8244659456072162e-06,4.243377302848712e-06,1.572765073708884e-06,2.106253758489617e-06,0.0011883256292350016,4.69173932545338e-06,5.492045193198974e-05,1.2180374056307472e-05,9.656735499067293e-07,1.0697671176466123e-05,1.4385353405205877e-06,6.8617240746664495e-06,0.0001335854617225706,1.261238494056949e-05,0.0005220286659819645,9.650794302489057e-07,1.2180702400280094e-05,6.4213639715558195e-06,4.1544580763842987e-07,0.00021852637097981615,2.96008935012529e-07,6.203062379344901e-06,0.00035142568273422467,0.0001218818604524092,7.448333212450887e-08,3.430312464146411e-06,2.9907416395557493e-07,5.807094288799097e-06,1.4184795181815715e-08,2.605743486808467e-06,9.607534460426264e-05,1.4734339098701751e-05,4.558759759736249e-08,8.865121190336145e-05,7.142691762122202e-08,0.00028531993196106065,7.1321883981354056e-06,4.455834724781727e-06,1.8501452202399652e-05,0.00032732230297023696,0.00012051608002232168,9.700490508482822e-05,7.477518600060682e-09,2.1872929941414855e-05,0.00015355141260722495,9.02510377873825e-06,1.5560637610507334e-06,1.4811976473517965e-07,0.0022430971507043382,4.208243433050119e-06,6.209329088135973e-05,4.20620848537971e-06,0.00048780421230653606
23,7.69445150674129e-08,5.212430145362718e-06,1.5011609445426185e-05,7.886772691394927e-05,5.671063153631652e-07,0.0003790134498325084,1.6338302465050698e-05,3.094941181425833e-07,8.44365046433164e-09,2.527836548603665e-07,4.185649765361563e-08,4.963660321727043e-07,3.7845662703630485e-07,8.422408165909778e-08,4.5086759050073436e-08,0.0010660754866363207,5.477796678371575e-09,4.791704174282256e-08,4.394129716729778e-06,1.502607306605522e-06,2.0386314041717243e-05,5.65672498791086e-07,8.166888099732323e-07,3.407817213603004e-06,1.068739366279795e-05,2.737595371946641e-06,1.5461187076923805e-06,8.639871572796425e-07,0.9963327156531248,0.001133109267334175,0.00032293762142652984,1.5623508863156134e-08,1.1557122276472052e-06,3.2222760201213965e-07,9.192854071008714e-07,2.8858376658589402e-06,2.9680682348560874e-07,4.323928307733658e-06,2.2621477783376606e-06,1.0056799199833044e-05,1.4342799684220617e-07,2.9011680683504726e-10,0.00014247197158316808,5.501739891755696e-07,9.862630614622515e-08,3.994753896662252e-08,9.892204075116945e-09,1.905955420900758e-08,1.4567492667867184e-08,3.966037648778739e-08,5.574090661576702e-07,1.674864619357791e-06,2.434306701942147e-07,1.247871770798769e-07,1.2925293992247794e-06,0.00016680101147103685,2.5720741303117567e-06,9.125483339249676e-07,2.9686487017474047e-09,8.289696672313275e-08,2.3988577902780856e-06,3.911569413374338e-06,1.7645595700978153e-06,5.315553752575122e-07,2.8600815885902627e-08,2.8742412083183907e-06,8.909943276221098e-06,1.5813687557386698e-06,2.8472933431406357e-07,0.00011513848832310237,1.7850430780025326e-05,4.429494034468727e-06,1.2446733597527801e-06,2.239466763073156e-06,8.570229437556673e-10,1.0125647762006887e-08,6.740135517533314e-06,5.166958119326577e-07,3.171258153007604e-08,1.525604572429145e-05,1.5429848666414437e-05,1.2929964875689895e-06,5.722980050998202e-08,1.6247385383397994e-10,1.8352391264809458e-06,4.296119663658449e-08,9.994734937334328e-08,3.8791894050140956e-05,5.828512347167629e-08,1.3832505406707712e-07,6.125861278273141e-07,2.128208268090137e-07,2.5633214488117e-07,7.86612809495585e-08,4.768718535698531e-09,3.542487928206854e-09,2.578074035783022e-07,2.0995451139841962e-08,1.6667510060868438e-05
24,1.0210695807489194e-05,6.614968201848815e-07,9.16191486583716e-08,5.447656974384766e-08,6.284756313926356e-08,1.2211763372034822e-05,7.133693216130934e-08,2.310887395257514e-08,2.9888489351363703e-05,8.504800482800023e-08,5.935564448461649e-07,1.7630913313828539e-10,5.404051790598859e-09,5.76802734106995e-09,4.544602264912171e-09,9.766078724078071e-08,2.045484375091282e-06,1.4305274050228888e-08,1.0939521935845175e-09,1.0205215826599078e-07,9.569992834528888e-07,2.104736316280718e-08,1.6736456625106516e-11,1.0952645694161693e-08,3.8145791608097374e-11,1.8223418202143236e-08,4.540506053816914e-06,1.5829557470245443e-08,4.300650491038199e-11,5.934959860788739e-10,9.049799010639997e-12,1.19205494760514e-05,3.7321151110453816e-06,7.077449738484106e-07,2.813488026911221e-07,3.320386031670444e-09,5.289910250167411e-07,2.505898508051763e-07,4.81158939840614e-08,1.5851919808512476e-05,3.4763055984219956e-09,4.019026651009569e-08,6.113267419396532e-08,4.042891586067449e-09,6.488262883357169e-08,2.969009047028144e-07,5.054003116269771e-10,6.567416886168152e-09,3.5969025883717734e-11,1.743009058816887e-08,8.4175841071416e-09,8.482593876486306e-07,1.0538361296518672e-10,2.870388625138631e-11,5.2011905173320393e-08,1.1830849083828263e-07,1.010898504830167e-09,2.0323632649932504e-09,2.440585898819505e-07,5.771732853404274e-06,9.996884857510454e-08,2.941209336723829e-09,2.3063512202177198e-09,6.791994893472072e-09,1.0419020241474017e-08,7.265642284307746e-08,3.3641766521511746e-09,2.0712550501233056e-11,2.592815278592866e-08,1.5325007781901408e-05,6.749689860654488e-10,1.098118354678519e-09,1.5895639391698912e-06,1.7520023909440417e-10,1.1726051261898649e-07,9.33644340137662e-09,3.957395030749696e-09,2.4463423591586274e-07,4.382032367346061e-07,3.1554791113465223e-07,6.420133823262224e-09,1.1030984658097481e-09,1.2222880628329722e-07,2.607891114045048e-07,0.999877905517584,3.5046834707156166e-09,4.632252979504336e-11,6.367150799248249e-09,9.905215589500933e-10,8.832878622200788e-08,2.16933369426268e-08,2.413300481903211e-09,3.7798329915697874e-09,9.716195726321758e-11,6.309898584713565e-07,7.851709380618195e-09,1.2451993350397432e-10,3.22035975837083e-09,3.6638701512010507e-09
28,7.340626458462059e-05,2.57036507198652e-05,4.197379882520163e-07,1.0164771350523247e-05,1.6544244039596272e-06,2.9312254684246515e-07,9.904407074645385e-06,0.00010460331402113897,0.9992147703353712,1.0788151421298544e-06,1.717353653689476e-05,1.2963195409773523e-05,8.740354053855734e-05,1.6266708167794698e-06,5.64893988336681e-05,1.4955015962882851e-06,9.361984632373796e-06,4.848712356953281e-06,2.2305694143804635e-07,9.594501139247692e-06,2.2966827319079923e-06,6.70836950595416e-09,1.0807473033629541e-08,4.715466285964495e-09,4.75776024894687e-09,8.727189569765777e-08,2.2819864251046134e-06,1.0377810304211919e-08,9.547060815412607e-09,3.0620353473489783e-10,2.3418614719933073e-09,1.279476197299863e-07,7.502229907983578e-06,1.135380286421954e-05,1.96103809376673e-08,6.429883676793815e-07,3.731026473982332e-08,1.560998097500244e-08,1.5144544598171327e-08,1.4974682222138065e-07,2.7346298928176455e-08,8.641442574949066e-07,3.219368158209063e-08,6.451000793799701e-09,9.228949016104885e-07,4.5117017403719476e-08,3.9518802437908365e-08,3.084138039653201e-07,3.257819058711754e-06,1.1182772020103307e-06,3.0518446541655433e-08,7.110008960418846e-10,2.1602897932217082e-07,5.710476411609287e-07,1.0390116934066532e-06,2.2572196508673716e-06,5.289232424828566e-08,4.242246012760589e-09,3.6464029931607004e-08,7.886644852202319e-08,3.7804360435654477e-07,4.340704568139427e-09,2.2454991227578382e-07,1.0883411641693017e-07,6.510918628743742e-08,1.4188765987370638e-06,1.2038716967092697e-08,1.5107063757162562e-09,9.757968955629248e-08,1.3299675668175556e-06,9.348389101790049e-09,1.5802916231982664e-07,1.6179893110018514e-08,2.0211426119510078e-07,4.977811015960023e-07,1.6325525797799294e-07,3.5755116417308267e-09,1.351255037398255e-07,1.7503506863638318e-06,3.3218921104412815e-07,1.233663663438063e-07,8.160397567477575e-09,4.771469554150219e-07,9.747575337010394e-07,2.5394723943194066e-05,1.4038918888631065e-06,8.000841679093592e-07,4.0464645151185986e-08,3.2345535414584206e-09,1.2303920384525283e-05,5.246310267538499e-07,4.183154488358027e-06,2.815783923058878e-07,4.360555338442516e-06,0.00025841376574947493,3.944502771842347e-06,3.2144781365304944e-10,2.369631816364976e-08,1.161229548143881e-06
